"species","variable","estimate","std.error","statistic","p.value","Variable"
"AAGA","Host_AFDW_mg.cm2",-0.00372727546643884,0.00170429386754822,-2.18699106850679,0.0348052500747185,"Host_AFDW_mg.cm2"
"AAGA","Sym_AFDW_mg.cm2",0.00101029075184733,0.00353278762077859,0.285975512908038,0.776410436735006,"Sym_AFDW_mg.cm2"
"AAGA","sym.cm2",-221.880282857125,719.999032119238,-0.308167473786797,0.759554031359334,"sym.cm2"
"AAGA","chla.ug.cm2",-0.00355485973951286,0.00322050210610894,-1.1038215850782,0.276611602820476,"chla.ug.cm2"
"AAGA","prot_mg.cm2",-0.000221600223868994,0.000461815154734437,-0.47984614969256,0.634017081415853,"prot_mg.cm2"
"AAGA","D",0.016521277736571,0.0043067485591704,3.83613705550376,0.000434081202500915,"D"
"AAGA","cor_di",-0.000260703565398684,8.50052476471678e-05,-3.06691142740727,0.00391894890973213,"cor_di"
"AAGA","cal_di",-7.62596526559093e-05,4.65756582677496e-05,-1.63732849930999,0.109606873372542,"cal_di"
"AAGA","cor_a",-0.000145916718438124,5.19874350112006e-05,-2.8067689511261,0.00777118646593475,"cor_a"
"AAGA","cal_a",-1.39927699511461e-05,1.40728159684893e-05,-0.994312011361302,0.326200412307702,"cal_a"
"AAGA","delt_n_S",0.00382689514765992,0.00163618629688223,2.33891162329871,0.0310744802770123,"delt_n_S"
"AAGA","delt_n_H",-0.00393227062367181,0.0026438375887187,-1.48733441133104,0.155239520711578,"delt_n_H"
"AAGA","delt_c_S",0.0043256538205509,0.00896060467372617,0.482741285667289,0.635098255760596,"delt_c_S"
"AAGA","delt_c_H",0.00322380585397124,0.00426038647007911,0.756693289825271,0.459592893223241,"delt_c_H"
"AAGA","cn_ratio_S",-0.000732591383287621,0.00882860858344732,-0.0829792573046165,0.93478386426581,"cn_ratio_S"
"AAGA","cn_ratio_H",-0.000366920541756251,0.0029367788417584,-0.124939793401861,0.902127526553766,"cn_ratio_H"
"MCAV","Host_AFDW_mg.cm2",0.00228603561721128,0.0017473229155019,1.30830746677104,0.198627648317549,"Host_AFDW_mg.cm2"
"MCAV","Sym_AFDW_mg.cm2",0.00851409775793332,0.00449284826714804,1.89503345131615,0.0657148511327854,"Sym_AFDW_mg.cm2"
"MCAV","sym.cm2",1226.42894169862,371.856044204534,3.29812829672344,0.00215708274330444,"sym.cm2"
"MCAV","chla.ug.cm2",0.00249988809430464,0.00286319002921333,0.873112880667405,0.388085689580211,"chla.ug.cm2"
"MCAV","prot_mg.cm2",0.00027358639501206,0.000441745029775514,0.619331009001033,0.539394072486864,"prot_mg.cm2"
"MCAV","D",0.00278804648153099,0.000883880110163342,3.15432653079585,0.00313992326682798,"D"
"MCAV","cor_di",-0.000530091978833373,0.000158895449451855,-3.33610547477628,0.00198101989733828,"cor_di"
"MCAV","cal_di",-0.000506235982654409,0.000176684804274664,-2.8651925372566,0.0074192850411213,"cal_di"
"MCAV","cor_a",-0.000318231725252421,0.000103826911152924,-3.06502159910841,0.00457357247044526,"cor_a"
"MCAV","cal_a",-0.000592675915439023,0.000270024438412131,-2.19489731716223,0.0360478858839637,"cal_a"
"MCAV","delt_n_S",-0.0028324937909306,0.0018799560285125,-1.50668087336691,0.15138058866266,"delt_n_S"
"MCAV","delt_n_H",-0.00747892200464226,0.00378370698659879,-1.97661236219698,0.0667696052213498,"delt_n_H"
"MCAV","delt_c_S",-0.000710539856325432,0.0049386820525452,-0.143872362862324,0.88739776064074,"delt_c_S"
"MCAV","delt_c_H",0.00908465272046457,0.00192414615418106,4.7213943185782,0.000272964392145709,"delt_c_H"
"MCAV","cn_ratio_S",-0.00403263939881027,0.00499653463187257,-0.807087250648944,0.431451051589672,"cn_ratio_S"
"MCAV","cn_ratio_H",0.00147762768391702,0.00251164682498694,0.588310294750418,0.565077764184642,"cn_ratio_H"
"OFAV","Host_AFDW_mg.cm2",0.000355284820343131,0.00230311057938359,0.154263031711756,0.878263931001767,"Host_AFDW_mg.cm2"
"OFAV","Sym_AFDW_mg.cm2",4.43182428837375e-05,0.003820994063422,0.0115986160010014,0.990809890678568,"Sym_AFDW_mg.cm2"
"OFAV","sym.cm2",-813.360223724262,1015.07736231327,-0.801279049185658,0.427952179281177,"sym.cm2"
"OFAV","chla.ug.cm2",-0.00401542676205156,0.00397735976143145,-1.0095709221452,0.318923811393465,"chla.ug.cm2"
"OFAV","prot_mg.cm2",0.000720145014948828,0.000572479764976077,1.25793968452129,0.215893380674328,"prot_mg.cm2"
"OFAV","D",0.010167464502789,0.00281085307789054,3.61721663176339,0.000843715350998689,"D"
"OFAV","cor_di",-0.000176948737229669,6.33324791307037e-05,-2.79396511329499,0.00803125339085277,"cor_di"
"OFAV","cal_di",-7.79110940750203e-05,4.48772621452336e-05,-1.7360928530551,0.0904426300213427,"cal_di"
"OFAV","cor_a",-0.000127196114006278,3.89536166747698e-05,-3.26532232085815,0.00228144220567955,"cor_a"
"OFAV","cal_a",-3.50272309662271e-05,1.86563622858927e-05,-1.87749521742046,0.067943958683852,"cal_a"
"OFAV","delt_n_S",0.00342774728810369,0.0019635107630145,1.7457237070813,0.0979045501692703,"delt_n_S"
"OFAV","delt_n_H",0.00197745260537177,0.00163165113724219,1.21193345822322,0.242113987068263,"delt_n_H"
"OFAV","delt_c_S",0.0144421581435549,0.00816818742240479,1.76809828138137,0.0939899913908135,"delt_c_S"
"OFAV","delt_c_H",0.0149469553268174,0.00468964049676859,3.18722838927987,0.00539372549486268,"delt_c_H"
"OFAV","cn_ratio_S",-0.00812304277069041,0.0091946884660303,-0.883449482894491,0.388640862204186,"cn_ratio_S"
"OFAV","cn_ratio_H",-0.00597370063308937,0.00305583074865226,-1.95485323777307,0.0683022205018952,"cn_ratio_H"
"OFRA","Host_AFDW_mg.cm2",0.000968567828887199,0.0023511577172851,0.411953575792275,0.682572796566087,"Host_AFDW_mg.cm2"
"OFRA","Sym_AFDW_mg.cm2",0.0044529573330565,0.00437888720951801,1.01691528463613,0.315305427259245,"Sym_AFDW_mg.cm2"
"OFRA","sym.cm2",1441.521836165,1076.91704084106,1.33856349328375,0.188271645556952,"sym.cm2"
"OFRA","chla.ug.cm2",0.00355339886142575,0.00360997852647437,0.984326869361222,0.331022310100548,"chla.ug.cm2"
"OFRA","prot_mg.cm2",0.00119676504481056,0.000562475972650295,2.12767318605913,0.0400919400041737,"prot_mg.cm2"
"OFRA","D",0.0109852103059184,0.00259126507342709,4.2393232628223,0.000124195178007621,"D"
"OFRA","cor_di",-0.000255014252123135,8.41748371838867e-05,-3.02957820477913,0.00422664351585789,"cor_di"
"OFRA","cal_di",-8.85731170117446e-05,6.00282639309376e-05,-1.47552354860117,0.147710809551036,"cal_di"
"OFRA","cor_a",-0.000210694781114115,5.83769828669953e-05,-3.6092098420735,0.00082773128456484,"cor_a"
"OFRA","cal_a",-4.35340873570796e-05,2.33299219136869e-05,-1.86601941995955,0.069203493448323,"cal_a"
"OFRA","delt_n_S",0.000455545102139461,0.00221061883447428,0.206071302313769,0.839048048672006,"delt_n_S"
"OFRA","delt_n_H",0.000298945271832515,0.00158050985541972,0.189144832477572,0.852095681033016,"delt_n_H"
"OFRA","delt_c_S",-0.00350150300934888,0.0111389291770151,-0.314348260385221,0.756870860445021,"delt_c_S"
"OFRA","delt_c_H",0.00486817357351867,0.00315596448673839,1.5425311640784,0.14034222890222,"delt_c_H"
"OFRA","cn_ratio_S",-0.00496173162328784,0.0108433226959804,-0.457584060015769,0.652726374417071,"cn_ratio_S"
"OFRA","cn_ratio_H",-0.00113145825025582,0.00384442368200403,-0.294311538957644,0.771886948389084,"cn_ratio_H"
"PAST","Host_AFDW_mg.cm2",0.00763206886448311,0.00252229287573016,3.02584562558928,0.00477829416386356,"Host_AFDW_mg.cm2"
"PAST","Sym_AFDW_mg.cm2",-0.0123898072185689,0.00596799202955233,-2.0760428561595,0.045755896556008,"Sym_AFDW_mg.cm2"
"PAST","sym.cm2",-77.4936047621301,958.550747834929,-0.0808445509402234,0.936140680256464,"sym.cm2"
"PAST","chla.ug.cm2",-0.00977645008105193,0.00538180781882688,-1.81657361432557,0.0783754702463734,"chla.ug.cm2"
"PAST","prot_mg.cm2",-0.000333705284505339,0.000852755451621087,-0.391325888179273,0.697863037899936,"prot_mg.cm2"
"PAST","D",0.047281866760635,0.00922583066454831,5.12494413563463,9.58228080621307e-06,"D"
"PAST","cor_di",-3.24360671720503e-05,2.47950197057155e-05,-1.30816863858243,0.198674257996077,"cor_di"
"PAST","cal_di",-9.69951345287871e-06,1.6997036323369e-05,-0.570659100112821,0.571590111401374,"cal_di"
"PAST","cor_a",-7.07679896624702e-06,5.16325252792285e-06,-1.37060872540627,0.178539314167505,"cor_a"
"PAST","cal_a",-1.84521794173564e-06,2.61484367154448e-06,-0.705670461991996,0.4846969237299,"cal_a"
"PAST","delt_n_S",0.00226340751748857,0.000992317016688337,2.28093187905035,0.0365901538526859,"delt_n_S"
"PAST","delt_n_H",-0.00147926807529085,0.00172629038064859,-0.856905704783613,0.403415332781051,"delt_n_H"
"PAST","delt_c_S",-0.0014331361609371,0.00433127415700381,-0.330880962272885,0.745028042577146,"delt_c_S"
"PAST","delt_c_H",0.00143082299255536,0.00390652670605229,0.366264741090498,0.718685963838502,"delt_c_H"
"PAST","cn_ratio_S",-0.00658775993387254,0.00428293705741515,-1.53814073042867,0.143554431759846,"cn_ratio_S"
"PAST","cn_ratio_H",0.000109078346275785,0.00260811402544882,0.0418226907303312,0.967127329783335,"cn_ratio_H"
"PPOR","Host_AFDW_mg.cm2",0.00571427759375125,0.00249377687282147,2.29141494414699,0.0275733214382462,"Host_AFDW_mg.cm2"
"PPOR","Sym_AFDW_mg.cm2",0.0106387633456517,0.00653312983915915,1.62843286565095,0.111485883793686,"Sym_AFDW_mg.cm2"
"PPOR","sym.cm2",-229.318129655305,914.648540520797,-0.250717209393602,0.80341983411916,"sym.cm2"
"PPOR","chla.ug.cm2",0.0174237901184429,0.00810790853467674,2.14898700989571,0.0393025369563497,"chla.ug.cm2"
"PPOR","prot_mg.cm2",0.00363025354923638,0.0014493314298275,2.50477804767434,0.0169189771793025,"prot_mg.cm2"
"PPOR","D",0.044406759549992,0.00918322552968521,4.83563856800043,1.81201611013772e-05,"D"
"PPOR","cor_di",-5.99077259695573e-05,2.66872365085134e-05,-2.24480814828641,0.0303783390178721,"cor_di"
"PPOR","cal_di",-1.12697456993022e-05,2.12386356012662e-05,-0.530624749672261,0.598612719121542,"cal_di"
"PPOR","cor_a",-1.89301267680059e-05,8.06698175469598e-06,-2.34661826983632,0.0239846310088162,"cor_a"
"PPOR","cal_a",-2.02987172619168e-06,4.66009524224445e-06,-0.435585888415024,0.665478824365513,"cal_a"
"PPOR","delt_n_S",0.00114587026376549,0.00116003821222917,0.987786653651302,0.337960558363004,"delt_n_S"
"PPOR","delt_n_H",0.000199329084080484,0.00104715596238296,0.190352813946531,0.851287249422557,"delt_n_H"
"PPOR","delt_c_S",0.0105805984967034,0.00195138795408854,5.42208865978445,5.64538651079177e-05,"delt_c_S"
"PPOR","delt_c_H",0.0122347798021807,0.00248852462129059,4.91647930565199,0.000130549925907379,"delt_c_H"
"PPOR","cn_ratio_S",-0.000955455487018733,0.000767721133597121,-1.24453456496891,0.23122531246426,"cn_ratio_S"
"PPOR","cn_ratio_H",-0.000366611880413905,0.000942499102658177,-0.388978492796366,0.702121085405861,"cn_ratio_H"
